wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Bojong Jaya,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Bojong Jaya,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Bojong Jaya,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Bojong Jaya,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Buaran Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Buaran Indah,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Buaran Indah,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Buaran Indah,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Buaran Indah,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Bugel,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Bugel,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Bugel,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Bugel,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Bugel,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Bukit Duri,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Bukit Duri,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Bukit Duri,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Bukit Duri,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Bukit Duri,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Bungur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Bungur,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Bungur,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Bungur,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Bungur,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cakung Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cakung Barat,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cakung Barat,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cakung Barat,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cakung Barat,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cakung Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cakung Timur,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cakung Timur,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cakung Timur,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cakung Timur,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cawang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Cawang,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Cawang,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Cawang,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Cawang,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Ceger,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Ceger,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Ceger,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Ceger,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Ceger,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Cempaka Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cempaka Baru,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cempaka Baru,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cempaka Baru,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cempaka Baru,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cempaka Putih Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cempaka Putih Barat,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cempaka Putih Barat,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cempaka Putih Barat,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cempaka Putih Barat,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cempaka Putih Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cempaka Putih Timur,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cempaka Putih Timur,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cempaka Putih Timur,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cempaka Putih Timur,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cengkareng Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cengkareng Barat,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cengkareng Barat,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cengkareng Barat,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cengkareng Barat,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cengkareng Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Cengkareng Timur,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Cengkareng Timur,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Cengkareng Timur,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Cengkareng Timur,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Cibodas,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
