wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Johar Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jurumudi,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jurumudi Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kalianyar,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kalibaru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kalibata,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kalideres,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kalisari,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kamal,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kamal Muara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kampung Bali,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kampung Melayu,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kampung Rawa,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kampung Tengah,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kapuk,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kapuk Muara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Karang Anyar Jakarta,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Karang Anyar Tangerang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Karang Mulya,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karang Sari,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Karang Tengah,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karang Timur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karawaci,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Karawaci Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karet,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karet Kuningan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karet Semanggi,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Karet Tengsin,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kartini,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kayu Manis,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kayu Putih,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Keagungan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebagusan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebayoran Lama Selatan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebayoran Lama Utara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebon Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebon Bawang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Besar,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Jeruk,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Kacang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Kelapa,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Kosong,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Manggis,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebon Melati,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kebon Pala,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kebon Sirih,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kedaung Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kedaung Kali Angke,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kedaung Wetan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kedoya Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kedoya Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kelapa Dua,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kelapa Dua Wetan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kelapa Gading Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kelapa Gading Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kelapa Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kemanggisan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kemayoran,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kembangan Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kembangan Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kenanga,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kenari,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Keroncong,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Ketapang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Klender,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Koang Jaya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Koja,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kota Bambu Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kota Bambu Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kramat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Kramat Jati,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Kramat Pela,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Krendang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
