wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cempaka Baru,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cempaka Baru,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cempaka Baru,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cempaka Baru,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cempaka Putih Barat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cempaka Putih Barat,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cempaka Putih Barat,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cempaka Putih Barat,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cempaka Putih Barat,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cempaka Putih Timur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cempaka Putih Timur,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cempaka Putih Timur,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cempaka Putih Timur,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cempaka Putih Timur,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cengkareng Barat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cengkareng Barat,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cengkareng Barat,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cengkareng Barat,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cengkareng Barat,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cengkareng Timur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cengkareng Timur,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cengkareng Timur,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cengkareng Timur,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cengkareng Timur,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cibodas,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cibodas,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cibodas,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cibodas,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cibodas,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cibodas Baru,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cibodas Baru,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cibodas Baru,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cibodas Baru,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cibodas Baru,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cibodasari,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cibodasari,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cibodasari,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cibodasari,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cibodasari,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cibubur,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cibubur,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cibubur,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cibubur,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cibubur,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cideng,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cideng,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cideng,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cideng,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cideng,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Ciganjur,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Ciganjur,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Ciganjur,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Ciganjur,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Ciganjur,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cijantung,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cijantung,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cijantung,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cijantung,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cijantung,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cikini,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cikini,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cikini,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cikini,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cikini,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cikoko,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cikoko,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cikoko,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cikoko,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cikoko,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cikokol,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cikokol,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cikokol,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
