wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Mekarsari,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Melawai,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Menteng,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Menteng Atas,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Menteng Dalam,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Meruya Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Meruya Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Munjul,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Nambo Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Neglasari,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Nerogtog,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Nusa Jaya,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pabuaran,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pabuaran Tumpeng,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pademangan Barat,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pademangan Timur,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pajang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Palmerah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Palmeriam,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pancoran,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Paninggilan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Paninggilan Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Panunggangan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Panunggangan Barat,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Panunggangan Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Panunggangan Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Papanggo,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Parung Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Parung Serab,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pasar Baru Jakarta,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pasar Baru Tangerang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pasar Manggis,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pasar Minggu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Paseban,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pasir Jaya,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Pedurenan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pegadungan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pegangsaan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pegangsaan Dua,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pejagalan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pejaten Barat,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pejaten Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pekayon,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pekojan Jakarta,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pekojan Tangerang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pela Mampang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pengadegan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Penggilingan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Penjaringan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Periuk,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Periuk Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pesanggrahan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Petamburan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Petir,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Petogogan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Petojo Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Petojo Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Petukangan Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Petukangan Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pinang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pinang Ranti,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pinangsia,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pisangan Baru,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pisangan Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pluit,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pondok Bahar,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Bambu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Kelapa,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Kopi,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Labu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Pinang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Pucung,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Pondok Ranggon,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Poris Gaga,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Poris Gaga Baru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Poris Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Poris Plawad,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Poris Plawad Indah,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
